iter	Passed	Remaining
0	4345	21722489
1	8245	20605021
2	11499	19153539
3	14638	18283139
4	19035	19016406
5	23272	19370154
6	26307	18764977
7	29486	18399818
8	33977	18842401
9	38209	19066788
10	41522	18832220
11	44455	18478744
12	48536	18619442
13	52227	18600346
14	55109	18314818
15	57897	18035009
16	61800	18114870
17	67901	18793571
18	71116	18643706
19	75104	18701007
20	80707	19135415
21	86398	19549693
22	90973	19685892
23	98239	20368381
24	105244	20943572
25	111265	21285900
26	116175	21397846
27	120033	21314537
28	126493	21682698
29	131067	21713441
30	135510	21721061
31	141704	21999599
32	145830	21949726
33	149492	21834742
34	154438	21908224
35	160150	22082990
36	163654	21951869
37	167158	21827333
38	172526	21946253
39	176429	21877287
40	179277	21683825
41	183394	21649282
42	189542	21850265
43	193649	21811969
44	197284	21723209
45	203720	21939823
46	206738	21786723
47	210592	21726163
48	216265	21851682
49	221886	21966791
50	225915	21922664
51	231586	22036385
52	236799	22102781
53	240018	21983905
54	244346	21968980
55	250400	22106771
56	254250	22048427
57	257576	21947306
58	263463	22063963
59	267527	22026456
60	270694	21917340
61	275026	21904562
62	280796	22004662
63	284798	21965057
64	288803	21926867
65	295107	22061554
66	299156	22025942
67	302119	21912569
68	307807	21997094
69	312773	22028175
70	316366	21962933
71	323105	22114809
72	328384	22163699
73	332474	22132014
74	339104	22267853
75	343681	22266943
76	347827	22238368
77	354343	22360008
78	358532	22333426
79	362261	22279054
80	367541	22320196
81	372931	22366822
82	377162	22343494
83	383287	22431455
84	388247	22449850
85	391902	22393105
86	396197	22373753
87	401980	22437843
88	405601	22381006
89	409680	22350342
90	415944	22438121
91	419869	22399147
92	423034	22320771
93	428611	22369868
94	432677	22339804
95	436595	22302777
96	440820	22281896
97	446462	22332248
98	449480	22251573
99	453401	22216660
100	458594	22244093
101	463476	22255944
102	466951	22200613
103	471065	22176317
104	476842	22229921
105	480725	22195007
106	484482	22154891
107	490438	22215050
108	494588	22192935
109	498572	22163792
110	504657	22227667
111	509025	22215325
112	512372	22158990
113	516515	22137668
114	522600	22199174
115	526489	22167017
116	530953	22159353
117	536914	22213703
118	540202	22157399
119	543540	22103979
120	548535	22118217
121	554111	22155390
122	557713	22113583
123	562067	22101946
124	568177	22158924
125	572081	22129579
126	576717	22128691
127	582596	22175088
128	585650	22113975
129	589116	22069213
130	594971	22113875
131	600309	22138678
132	604349	22115549
133	608850	22109465
134	614429	22142224
135	618864	22133508
136	624941	22183144
137	629588	22181585
138	633186	22143316
139	636844	22107586
140	642192	22130589
141	646250	22109049
142	649932	22074976
143	655536	22106140
144	660163	22104084
145	663643	22063875
146	668439	22067592
147	674728	22120137
148	679224	22113533
149	683725	22107126
150	689155	22130556
151	693142	22107588
152	698634	22132566
153	704201	22159491
154	707900	22127610
155	712232	22115732
156	718059	22150077
157	722139	22130379
158	725635	22093095
159	732225	22149836
160	735956	22119840
161	739577	22086885
162	744282	22086465
163	750150	22120294
164	753908	22091799
165	758331	22082967
166	764583	22127146
167	768744	22110562
168	772825	22091821
169	778693	22124060
170	782251	22090611
171	785871	22059219
172	791866	22094456
173	796135	22081307
174	800334	22066375
175	804174	22041693
176	809492	22057517
177	812226	22003123
178	815888	21974289
179	821390	21995005
180	826700	22010330
181	830460	21984377
182	836188	22010496
183	840715	22004808
184	844170	21971254
185	847869	21944313
186	853784	21974668
187	857585	21950543
188	861106	21919490
189	866668	21940392
190	871698	21947630
191	875765	21930618
192	880921	21940880
193	885758	21943077
194	888666	21897647
195	891755	21857117
196	897618	21884581
197	902910	21897867
198	906804	21877236
199	911345	21872293
200	916481	21881569
201	920398	21861743
202	925126	21861229
203	930882	21884867
204	935036	21870736
205	939593	21866083
206	945356	21889353
207	948424	21850233
208	952280	21829553
209	958613	21865510
210	963656	21871797
211	968264	21868162
212	971823	21840931
213	977121	21852819
214	981091	21834997
215	986201	21842533
216	991335	21850501
217	995081	21827893
218	997017	21765930
219	1002817	21788487
220	1007309	21782508
221	1010802	21755018
222	1014357	21729085
223	1019475	21736674
224	1023353	21717826
225	1026580	21685382
226	1031883	21696822
227	1038035	21725904
228	1042001	21709113
229	1048070	21736079
230	1053903	21757861
231	1058082	21745423
232	1064008	21768788
233	1068500	21762701
234	1071761	21731673
235	1076169	21724023
236	1081798	21740949
237	1085286	21714845
238	1089064	21694714
239	1095496	21727354
240	1099160	21704999
241	1102298	21672467
242	1107358	21677799
243	1113186	21698008
244	1117047	21679840
245	1122444	21691462
246	1127944	21704932
247	1132359	21697459
248	1137905	21711593
249	1143841	21732984
250	1148090	21722237
251	1153460	21732656
252	1158070	21728706
253	1161782	21707944
254	1164820	21674803
255	1170312	21687345
256	1174177	21669740
257	1178219	21655497
258	1182662	21648654
259	1187869	21655779
260	1191053	21626054
261	1194715	21605199
262	1200440	21621617
263	1204731	21612152
264	1208645	21595979
265	1214132	21607901
266	1219592	21619213
267	1223451	21602132
268	1228682	21609289
269	1233113	21602324
270	1236431	21575953
271	1239620	21547523
272	1245412	21564333
273	1249606	21553437
274	1253302	21534020
